,text,V,A,D
1901,he added that nothing happened to make me homosexual its always been there,3.0,3.0,3.14
1902,nothing happened to make me homosexual its always been there ive always been attracted to guys,3.12,3.12,3.25
1903,ive always been attracted to guys woods,3.18,2.82,3.18
1904,what i find to be extraordinary about woods case is that he remarked how while he has always been sexually attracted go guys he is romantically attracted to women in the sense that he has always wanted a girlfriend and to be close with other females etc but never in a sexual sense,3.0,3.1,3.1
1905,though he has always kind of fantasized about getting married to a female these feelings come from his romantic side which is different from the sexual side woods,3.22,3.56,3.0
1906,always kind of fantasized about getting married to a female,3.3,3.4,3.1
1907,what exactly causes homosexuality,3.0,3.1,2.9
1908,he says that if he married a female with which he shared a strong trust maybe he could work it out,3.1,3.0,2.9
1909,real and lasting love,4.12,3.5,3.38
1910,its like race its all something you cant help it all comes to you its internal you cant help it,2.7,3.1,2.3
1911,its all something you cant help it all comes to you its internal you cant help it woods,2.9,3.0,2.7
1912,when asked if he thought homosexuality was caused by a gene he commented that he thought that it was more of an instinct,2.9,2.7,2.7
1913,he gave the example of birds which are born with instincts such as knowing how to build a next or catch their prey,3.0,2.75,3.0
1914,woods also thought that maybe it was caused by something in the development of the embryo,2.88,3.0,3.0
1915,furthermore there were many occurrences of homosexual behavior in greek mythology hercules is rumored to have had 14 male lovers and zeus himself partook in such behavior,3.2,3.1,3.1
1916,fascinating,3.8,3.5,3.1
1917,his final thought i also believe everyone has at least one homosexual attraction,3.0,3.0,3.22
1918,i also believe everyone has at least one homosexual attraction its not black and white homosexual vs heterosexual its a spectrum,3.0,2.8,3.0
1919,its not black and white homosexual vs heterosexual its a spectrum woods,3.1,2.9,3.0
1920,yet there are arguments against homosexuality as caused by genetics,2.9,3.1,3.0
1921,for instance heterosexual males have an average of five times as many children as homosexual ones as a female is required to reproduce children yet homosexuals are by definition not sexually attracted to females,3.0,2.8,2.8
1922,because consequently heterosexual men contribute five times as much genetic information to the next the gene pool if homosexuality was indeed caused by a gene it would have died out entirely by now or at least been reduced immensely in the number of occurrences,3.1,3.1,3.0
1923,since neither of these events have yet taken place it can be concluded that homosexuality is not caused by a gene fulkerson,3.0,2.5,2.88
1924,my findings throughout my research have led me to conclude that there is no definitive answer on what causes homosexuality,3.0,2.9,3.1
1925,no one knows for sure now although many think they do and perhaps no one ever will know the whole truth,2.33,3.0,2.67
1926,nonetheless i am apt to believe that homosexuality is the product of some kind of combination of genetic and environmental causes,3.0,3.0,3.0
1927,even homer wrote about achilles and patroclus who have been considered to be the perfect model of true love emond,3.25,3.13,3.12
1928,this is why bailey and pillard found in their study that while they was a greatly elevated chance that two males sharing the same genetic makeup would also share the same sexuality this was not the case 100 of the time,2.88,3.0,3.62
1929,this seems to be the most likely explanation as of now but even as i write this new studies are being done,3.0,2.9,3.1
1930,perhaps the truth is right around the corner,2.9,2.9,3.1
1931,works cited,3.2,2.7,3.1
1932,apa online 2003 american psychological association bailey j m and r c pillard a genetic study of male sexual orientation archives of general psychiatry 10891096 1991,3.12,2.75,3.0
1933,dobbens james b telephone interview 6 june 2002 emond charles mountain pride media june 1999,3.0,2.6,3.0
1934,some would say it is a gene passed on from parents to child,3.0,2.7,2.8
1935,fulkerson richard nature and nurture 15 dec 1999 iowa state university,3.1,2.7,2.9
1936,homosexuality ed william dudley san diego greenhaven p 1993,3.0,3.0,3.0
1937,isay richard a being homosexual new york farrar straus giroux 1989,3.1,3.0,3.0
1938,marcus eric is it a choice san francisco harpercollins 1993 wikholm andrew gayhistorycom 1998,3.0,3.0,2.9
1939,but it was not until 1869 that the term homosexual was first used to describe a man or woman whose feelings of sexual attraction are for someone of the same sex marcus 1,3.0,3.1,3.0
1940,at this point in time karl maria kertbeny used the word in a pamphlet which fought to repeal the current antihomosexual laws of prussia,2.9,2.7,3.1
1941,kertbeny derived this word from the greek word for same and the latin word for sex whereas a heterosexual is a person whose feelings of sexual attraction are for the opposite sex marcus 1,3.0,3.0,3.1
1942,sex,3.5,3.7,3.1
1943,whose feelings of sexual attraction are for the opposite sex,3.0,3.1,3.2
1944,others would argue that it is a result of a childs upbringing,2.75,3.0,2.88
1945,hirschfeld also founded the scientific humanitarian committee which was mostly homosexual in 1897,3.0,2.8,2.9
1946,he became known as one of the founding fathers of sexology and furthered this position when he opened the worlds first sexological institute the institute for sexual science in berlin in 1919 which was destroyed by the nazis 15 years later,2.9,3.2,3.0
1947,still more would claim that it is a mental illness that can and should be cured,2.9,2.8,3.1
1948,the debate over homosexuality has been one of the most longlasting and controversial ones ever,2.9,3.1,3.3
1949,hirschfeld largely supported the urning theory of karl ulrichs with minor additions he believed in some hormonal theories as a cause of homosexuality but this only led to unsuccessful attempts to cure homosexuals with the use of hormone injections,2.7,3.0,2.9
1950,this theory which defined urnings as males who turned to other males as sexual partners was published in twelve pamphlets by ulrichs starting in1864,2.83,3.0,3.0
1951,the first vindex defended urnings while the second inclusa which followed shortly after described the first scientific theory of homoerotic desire,3.0,2.75,3.0
1952,hermaphrodites of the mind,2.9,3.1,3.0
1953,perhaps then it is a combination of some of these,3.1,2.9,2.9
1954,this he claimed made laws such as paragraph 175 a law adopted by king william i throughout the german kingdoms at the time of their unification which forbade sex between males and forced criminal penalties upon individuals partaking in such behavior unfair and unreasonable,2.9,3.0,2.9
1955,a couple thousand years after plato and homer sigmund freud still believed homosexuality to be a natural behavior,2.9,3.1,3.1
1956,in an interview in 1903 he professed his beliefs i am of the firm conviction that homosexuals must not be treated as sick people homosexual persons are not sick,2.67,3.33,3.11
1957,i am of the firm conviction that homosexuals must not be treated as sick people homosexual persons are not sick they also do not belong in a court of law,2.87,3.5,3.13
1958,they also do not belong in a court of law,2.18,4.0,3.36
1959,in 1935 he furthered his claims when he wrote a now famous letter to an american mother of a homosexual which stated that homosexuality is assuredly no advantage but is nothing to be ashamed of no vice no degradation it can not be classified as an illness many highly respectable individuals of ancient and modern times have been homosexuals qtd in isay 3,3.0,3.1,3.1
1960,homosexuality is assuredly no advantage but is nothing to be ashamed of no vice no degradation it can not be classified as an illness many highly respectable individuals of ancient and modern times have been homosexuals,3.2,3.0,3.0
