,text,V,A,D
1368,A♭ intervenes between E♭ and D♭ in measure 195another instance of the wholetone being filled in by a fourth,3.0,2.38,3.0
1369,The return to B in measure 210 is also filledin in this way by F♯ in measures 208209,3.0,2.6,3.0
1370,Paul Wilson points out that in substituting for F within an analogous structure B receives confirmation at this point as the crucial interior center of the movement,3.0,2.8,3.0
1371,in substituting for F within an analogous structure B receives confirmation at this point as the crucial interior center of the movement,3.0,3.0,3.0
1372,In our terminology this is the point at which B is unequivocally established as the structural dominant,3.0,3.0,3.3
1373,The Development,3.18,2.73,3.0
1374,As mentioned the development is divided into three subsections,3.0,2.9,3.2
1375,In Example 2 the entire development section is represented by exactly three pitches and indeed each subsection is associated with one of these three pitches as its tonal centernone of these pitches is involved in the structural wholetone descent,3.0,2.88,3.0
1376,As Paul Wilson states the development is for Bartók’s music developmental in a relatively conventional way the themes from the exposition are expanded and modified and tonalities other than those expected arise,3.18,3.09,3.18
1377,is for Bartók’s music developmental in a relatively conventional way,3.0,2.75,2.88
1378,For example the fifth string quartet,3.0,2.57,2.86
1379,The only slight abnormality though it is certainly not unheard of even in classicalperiod sonata movements is the emergence of a new theme in the second section of the development,3.0,2.9,2.9
1380,Although Wilson claims that this theme is based on a transformation in rhythm and contour of the second headmotive of the firsttheme,3.0,3.0,3.0
1381,Also see Bartók’s comments on that Bartók 414,3.0,2.9,2.8
1382,there is no intervallic relationship between the two motives and it is not clear what elements of a motive remain when rhythm contour and interval content are changed,2.88,2.75,3.5
1383,Before beginning an analysis of any piece by Béla Bartók one must first decide to what degree tonal analysis will be used,3.0,3.0,3.0
1384,Furthermore this section being the middle section of the movement upholds the formal symmetry if interpreted as its own theme,3.0,3.1,3.1
1385,The first section of the development measures 231271 begins with a big Dminor chord which immediately establishes D as the tonal center for the section,2.86,3.0,3.29
1386,Although it moves to E♭ minor in measure 239 it returns to D minor in measure 248 which suggests that E♭ is an upper neighbor prolonging D,3.0,3.0,3.0
1387,Example 1 shows a diagram of the form of the movement the symmetry is apparent within the seven sections following the introduction,3.0,2.75,3.0
1388,The passage beginning at measure 248 shown in Example 13 can be considered to be the theme of this section and is a development of the second head motive of the first theme,3.0,3.0,3.0
1389,This motive undergoes inversion and extension throughout the section,3.0,2.75,3.12
1390,This section is reproduced as Example 14,3.0,2.88,3.0
1391,The arrival at C♯ was foreshadowed by the first two measures of the development Example 15 which are almost a direct transposition of the two head motives of the first theme to C♯,2.8,2.8,3.0
1392,Because of its emphasis here in the development section and its position as leading to B in the second theme group we could conceive of C as a subdominant in this movement,3.0,2.82,3.0
1393,As the example shows the development section is divided into three subsections the first and third subsections draw their thematic material from the first theme group and the second subsection involves new material not drawn from the exposition,3.0,3.0,2.9
1394,As tempting as this interpretation may be this observation is relegated to the notes section because it constitutes a horrible abuse of terminologythere is only so far that such tonal analogies can go before they begin to hide any true analytical insight behind misused terms,2.7,3.3,3.2
1395,The tonal center B♭ is established immediately in measures 316318 by the strong VI chord progression Example 16,3.0,2.75,3.0
1396,As previously mentioned the fugato motive incorporates the motion by perfect fourths found in the Introduction as well as the intervallic cell found in the second head motive of the first theme,3.0,3.12,3.0
1397,The resultant set is the pentatonic set FB♭E♭A♭D♭ the entire passage shown in Example 17 remains within this set,3.0,2.7,2.8
1398,The second instance of the fugato section not reproduced in its entirety but based on the subject in Example 18 is an exact pitch inversion transposed to begin on C,3.0,2.44,3.22
1399,The inversion blends seamlessly back into the original subject in measure 363,3.2,2.8,3.2
1400,The following section measures 363389 especially brings out the quartal harmonies within the pentatonic set so much so that B♭ is obscured as tonal center which allows A♭ to emerge as the goal tone of this sectiononly to be immediately reinterpreted as a leading tone to the A that begins the recapitulation,3.0,2.55,3.0
1401,Hence on either side of the middle section of the development we have the alternation FTGSTGFTG which makes the overall form with the exception of the Introduction symmetric,3.0,3.0,3.0
1402,The Recapitulation,3.1,3.1,3.1
1403,The recapitulation as we have seen presents the themes in reverse order,3.0,2.6,3.0
1404,The second theme is initially presented in A as part of the wholetone descent and proceeds directly to G where it is restated slightly modified,3.0,3.0,3.0
1405,It is worth pointing out that the arrival on G at measure 425 is led into by D which constitutes another filling in of the wholestep by the intervening fourth,3.0,3.0,3.0
1406,The A♯ in measure 438 might initially seem to be a new tonal area but it leads to D in measure 444 which constitutes a V chord still applied to G,3.0,2.87,3.12
1407,Rather than resolve this D back to G however Bartók shifts briefly to F♯ in measure 456 and leads to E in measure 467,3.1,3.1,3.3
1408,E and F♯ are both active throughout the entire transition from second theme back to first theme measures 456487 which brings out their functions as upper and lower chromatic neighbors to F which returns triumphantly in measure 488 with the muchanticipated recapitulation of the first theme,3.38,3.25,3.12
1409,The return of the first theme is certainly immediately recognized as such however there are some important differences,3.0,3.0,3.22
1410,Firstly its initial appearance in the exposition had a minor flare to it the first chord in Example 9 is an Fminor triad and the first four notes of Example 8 ascend the Fminor scale,3.1,2.6,3.0
1411,Paul Wilson also discusses the inherent symmetry of the movement although his interpretation is somewhat different,3.0,2.9,3.1
1412,In addition to the modeshift we notice that the metric dissonance shown in Examples 9 and 10 no longer appears notice how regular the rhythm of the accompanying figure is in Example 19 and also that the written meter no longer changes,3.1,2.8,3.1
1413,In other words the piece in becoming more regular is beginning to drive towards the finishbecause of the formal structure the recapitulation of the first theme also serves as the closing section of the movement,3.1,2.8,3.1
1414,Indeed this section has the feel of a Coda to itit is much shorter than any other major section or subsection and the tonic harmony is active throughout,3.1,2.9,2.9
1415,See Wilson 168170,3.0,2.8,3.0
1416,Bartók is one of the many earlytwentieth century composers whose music fits entirely in the gray area between tonality and atonality,3.12,3.25,3.12
